SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"52929";"2";"CAHIERS DU MONDE RUSSE";"1252-6576";"1777-5388"
"52930";"1";"CAHIERS DU NATURALISME";"1778-610X";""
"52931";"1";"CAHIERS ÉLISABÉTHAINS: A BIANNUAL JOURNAL OF ENGLISH RENAISSANCE STUDIES";"0184-7678";""
"52932";"1";"CAHIERS FERDINAND DE SAUSSURE";"0068-516X";""
"52933";"1";"CAHIERS INTERNATIONAUX DE SYMBOLISME";"0008-0284";""
"52934";"1";"CAHIERS JEAN GIRAUDOUX";"0150-6943";""
"52935";"1";"CAHIERS NATURALISTES";"0008-0365";""
"52936";"1";"CAHIERS VICTORIENS ET EDOUARDIENS";"0220-5610";""
"52937";"1";"CAHIERS VOLTAIRE";"1637-4096";""
"52938";"2";"CALCIFIED TISSUE INTERNATIONAL";"0171-967X";"1432-0827"
"52939";"2";"CALCOLO";"0008-0624";"1126-5434"
"52940";"2";"CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS";"0944-2669";"1432-0835"
"52941";"1";"CALCUTTA STATISTICAL ASSOCIATION BULLETIN";"0008-0683";""
"52942";"1";"CALDASIA";"0366-5232";""
"52943";"1";"CALICO JOURNAL";"0742-7778";""
"52944";"1";"CALIDOSCOPIO";"1679-8740";"2177-6202"
"52945";"1";"CALIFORNIA AGRICULTURE";"0008-0845";"2160-8091"
"52946";"1";"CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS";"0575-3317";""
"52947";"1";"CALIFORNIA FISH AND GAME";"0008-1078";""
"52948";"1";"CALIFORNIA HISTORY";"0162-2897";""
"52949";"2";"CALIFORNIA LAW REVIEW";"0008-1221";"1942-6542"
"52950";"2";"CALIFORNIA MANAGEMENT REVIEW";"0008-1256";"2162-8564"
"52951";"1";"CALIFORNIA WESTERN INTERNATIONAL LAW JOURNAL";"0886-3210";""
"52952";"1";"CALL CENTER MAGAZINE";"1064-5543";""
"52953";"1";"CALLALOO";"0161-2492";"1080-6512"
"52954";"2";"CALPHAD: COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY";"0364-5916";"1873-2984"
"52955";"1";"CALVIN THEOLOGICAL JOURNAL";"0008-1795";""
"52956";"2";"CAMBRIAN MEDIEVAL CELTIC STUDIES";"1353-0089";""
"71832";"-";"CAMBRIDGE ACADEMIC DESIGN MANAGEMENT CONFERENCE";"";""
"52957";"3";"CAMBRIDGE ARCHAEOLOGICAL JOURNAL";"0959-7743";"1474-0540"
"52958";"3";"CAMBRIDGE CLASSICAL JOURNAL";"1750-2705";"2047-993X"
"52959";"2";"CAMBRIDGE JOURNAL OF ECONOMICS";"0309-166X";"1464-3545"
"52960";"1";"CAMBRIDGE JOURNAL OF EDUCATION";"0305-764X";"1469-3577"
"52961";"1";"CAMBRIDGE JOURNAL OF REGIONS, ECONOMY AND SOCIETY";"1752-1378";"1752-1386"
"68224";"2";"CAMBRIDGE LAW JOURNAL";"0008-1973";"1469-2139"
"52962";"3";"CAMBRIDGE OPERA JOURNAL";"0954-5867";"1474-0621"
"52963";"2";"CAMBRIDGE QUARTERLY";"0008-199X";"1471-6836"
"52964";"1";"CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS";"0963-1801";"1469-2147"
"52965";"1";"CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS";"0955-7571";"1474-449X"
"52966";"1";"CAMBRIDGE STUDIES IN ADVANCED MATHEMATICS";"0950-6330";""
"52967";"1";"CAMBRIDGE STUDIES IN LINGUISTICS";"0068-676X";""
"52968";"2";"CAMERA OBSCURA";"0270-5346";"1529-1510"
"52969";"1";"CAMPUS-WIDE INFORMATION SYSTEMS";"1065-0741";""
"52971";"1";"CANADIAN AERONAUTICS AND SPACE JOURNAL";"0008-2821";"1712-7998"
"52973";"1";"CANADIAN APPLIED MATHEMATICS QUARTERLY";"1073-1849";""
"52974";"1";"CANADIAN ART THERAPY ASSOCIATION JOURNAL";"0832-2473";""
"52975";"1";"CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES";"0846-5371";"1488-2361"
"52976";"1";"CANADIAN BULLETIN OF MEDICAL HISTORY";"0823-2105";""
"52977";"1";"CANADIAN BUSINESS LAW JOURNAL";"0319-3322";""
"52978";"1";"CANADIAN ENTOMOLOGIST";"0008-347X";"1918-3240"
"52979";"1";"CANADIAN FAMILY PHYSICIAN";"0008-350X";"1715-5258"
"52980";"1";"CANADIAN FIELD-NATURALIST";"0008-3550";""
"52981";"1";"CANADIAN FOREIGN POLICY";"1192-6422";"2157-0817"
"52982";"2";"CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN";"0008-3658";"1541-0064"
"52983";"2";"CANADIAN GEOTECHNICAL JOURNAL";"0008-3674";"1208-6010"
"52984";"2";"CANADIAN HISTORICAL REVIEW";"0008-3755";"1710-1093"
"52985";"1";"CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION";"0825-0383";"1936-4490"
"52986";"1";"CANADIAN JOURNAL OF AFRICAN STUDIES";"0008-3968";""
"52987";"1";"CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE";"0008-3976";"1744-7976"
"52991";"1";"CANADIAN JOURNAL OF ANALYTICAL SCIENCES AND SPECTROSCOPY";"1205-6685";""
"52988";"1";"CANADIAN JOURNAL OF ANESTHESIA-JOURNAL CANADIEN D ANESTHESIE";"0832-610X";"1496-8975"
"52989";"1";"CANADIAN JOURNAL OF ANIMAL SCIENCE";"0008-3984";""
"52990";"1";"CANADIAN JOURNAL OF APPLIED LINGUISTICS";"1481-868X";""
"52992";"1";"CANADIAN JOURNAL OF ARCHAEOLOGY";"0705-2006";""
"52993";"1";"CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT";"0008-400X";""
"52994";"1";"CANADIAN JOURNAL OF BOTANY";"0008-4026 ";""
"52995";"1";"CANADIAN JOURNAL OF CARDIOLOGY";"0828-282X";"1916-7075"
"70203";"-";"CANADIAN JOURNAL OF CAREER DEVELOPMENT";"1499-1845";"1499-1853"
"52996";"1";"CANADIAN JOURNAL OF CHEMICAL ENGINEERING";"0008-4034";"1939-019X"
"52997";"1";"CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE";"0008-4042";"1480-3291"
"52998";"1";"CANADIAN JOURNAL OF CIVIL ENGINEERING";"0315-1468";"1208-6029"
"52999";"1";"CANADIAN JOURNAL OF COMMUNICATION";"0705-3657";"1499-6642"
"53000";"1";"CANADIAN JOURNAL OF COMMUNITY MENTAL HEALTH";"0713-3936";""
"53001";"1";"CANADIAN JOURNAL OF COUNSELLING";"0828-3893";"1923-6182"
"53002";"1";"CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE";"1707-7753";"1911-0219"
"53003";"1";"CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT";"0225-5189";"2158-9100"
"53004";"1";"CANADIAN JOURNAL OF DIABETES";"1499-2671";""
"53005";"1";"CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH";"1486-3847";""
"53006";"2";"CANADIAN JOURNAL OF EARTH SCIENCES";"0008-4077";"1480-3313"
"53007";"2";"CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE";"0008-4085";"1540-5982"
"53008";"1";"CANADIAN JOURNAL OF EDUCATION";"0380-2361";""
"53009";"1";"CANADIAN JOURNAL OF EDUCATIONAL ADMINISTRATION AND POLICY";"";"1207-7798"
"53010";"1";"CANADIAN JOURNAL OF EMERGENCY MEDICINE";"1481-8035";"1481-8043"
"53011";"1";"CANADIAN JOURNAL OF ENVIRONMENTAL EDUCATION";"1205-5352";""
"53012";"1";"CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE";"1196-1961";"1878-7290"
"53013";"1";"CANADIAN JOURNAL OF FAMILY LAW";"0704-1225";""
"53014";"3";"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES";"0706-652X";"1205-7533"
"53015";"3";"CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE";"0045-5067";"1208-6037"
"53016";"1";"CANADIAN JOURNAL OF GASTROENTEROLOGY";"0835-7900";""
"53017";"1";"CANADIAN JOURNAL OF HIGHER EDUCATION";"0316-1218";""
"53018";"2";"CANADIAN JOURNAL OF HISTORY-ANNALES CANADIENNES D'HISTOIRE";"0008-4107";""
"53019";"1";"CANADIAN JOURNAL OF HUMAN SEXUALITY";"1188-4517";""
"53020";"1";"CANADIAN JOURNAL OF INFECTIOUS DISEASES AND MEDICAL MICROBIOLOGY";"1712-9532";""
"53021";"1";"CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION ET DE BIBLIOTHECONOMIE";"1195-096X";"1920-7239"
"53022";"1";"CANADIAN JOURNAL OF IRISH STUDIES";"0703-1459";""
"53023";"1";"CANADIAN JOURNAL OF LAW AND JURISPRUDENCE: AN INTERNATIONAL JOURNAL OF LEGAL THOUGHT";"0841-8209";""
"53024";"1";"CANADIAN JOURNAL OF LAW AND SOCIETY-REVUE CANADIENNE DE DROIT ET SOCIETE";"0829-3201";"1911-0227"
"70204";"1";"CANADIAN JOURNAL OF LEARNING AND TECHNOLOGY";"1499-6677";"1499-6685"
"53025";"1";"CANADIAN JOURNAL OF LINGUISTICS-REVUE CANADIENNE DE LINGUISTIQUE";"0008-4131";"1710-1115"
"53026";"1";"CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES";"0008-414X";"1496-4279"
"53027";"1";"CANADIAN JOURNAL OF MICROBIOLOGY";"0008-4166";"1480-3275"
"53028";"1";"CANADIAN JOURNAL OF MUSIC THERAPY";"1199-1054";""
"53029";"1";"CANADIAN JOURNAL OF NATIVE STUDIES";"0715-3244";""
"53030";"1";"CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES";"0317-1671";""
"53031";"1";"CANADIAN JOURNAL OF NURSING RESEARCH";"0844-5621";"1705-7051"
"53032";"1";"CANADIAN JOURNAL OF OCCUPATIONAL THERAPY";"0008-4174";"1911-9828"
"53033";"1";"CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE";"0008-4182";"1715-3360"
"53034";"2";"CANADIAN JOURNAL OF PHILOSOPHY";"0045-5091";"1911-0820"
"53035";"1";"CANADIAN JOURNAL OF PHILOSOPHY, SUPPLEMENTARY VOLUME";"0229-7051";""
"53036";"1";"CANADIAN JOURNAL OF PHYSICS";"0008-4204";"1208-6045"
"53037";"1";"CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY";"0008-4212";"1205-7541"
"53038";"1";"CANADIAN JOURNAL OF PLANT SCIENCE";"0008-4220";""
"53039";"1";"CANADIAN JOURNAL OF PLASTIC SURGERY";"1195-2199";""
"53040";"1";"CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE";"0008-4239";"1744-9324"
"68226";"1";"CANADIAN JOURNAL OF PROGRAM EVALUATION";"0834-1516";""
"53041";"2";"CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE";"0706-7437";"1497-0015"
"53042";"1";"CANADIAN JOURNAL OF PSYCHOANALYSIS";"1195-3330";""
"53043";"1";"CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE";"0008-4263";""
"53044";"1";"CANADIAN JOURNAL OF REMOTE SENSING";"1712-798X";"1712-7971"
"53045";"1";"CANADIAN JOURNAL OF RURAL MEDICINE-JOURNAL CANADIEN DE LA MEDECINE RURALE";"1203-7796";"1488-237X"
"53046";"1";"CANADIAN JOURNAL OF SCHOOL PSYCHOLOGY";"0829-5735";"2154-3984"
"53047";"1";"CANADIAN JOURNAL OF SCIENCE, MATHEMATICS AND TECHNOLOGY EDUCATION";"1492-6156";"1942-4051"
"53048";"1";"CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE";"0318-6431";"1710-1123"
"53049";"1";"CANADIAN JOURNAL OF SOIL SCIENCE";"0008-4271";"1918-1841"
"53050";"1";"CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE";"0319-5724";"1708-945X"
"53051";"1";"CANADIAN JOURNAL OF SURGERY";"0008-428X";"1488-2310"
"53052";"1";"CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE";"0830-9000";"1928-9022"
"53053";"1";"CANADIAN JOURNAL OF WOMEN AND THE LAW-REVUE FEMMES ET DROIT";"0832-8781";"1911-0235"
"53054";"1";"CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE";"0008-4301";"1480-3283"
"53055";"1";"CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT";"0714-9808";"1710-1107"
"53056";"2";"CANADIAN LITERATURE";"0008-4360";""
"53057";"1";"CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES";"0008-4395";"1496-4287"
"53058";"2";"CANADIAN MEDICAL ASSOCIATION JOURNAL";"0820-3946";"1488-2329"
"53059";"1";"CANADIAN METALLURGICAL QUARTERLY";"0008-4433";"1879-1395"
"53060";"1";"CANADIAN MINERALOGIST";"0008-4476";"1499-1276"
"53061";"1";"CANADIAN MINING JOURNAL";"0008-4492";""
"53062";"1";"CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES";"0008-4506";"1710-1131"
"53063";"1";"CANADIAN ONLINE JOURNAL OF QUEER STUDIES IN EDUCATION";"";"1710-7598"
"53064";"1";"CANADIAN POETRY";"0704-5646";""
"53065";"1";"CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE";"0708-5591";"1878-7304"
"53066";"1";"CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA";"0008-4840";"1754-7121"
"53067";"1";"CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES";"0317-0861";"1911-9917"
"53068";"1";"CANADIAN RESPIRATORY JOURNAL";"1198-2241";"1916-7245"
"53069";"1";"CANADIAN REVIEW OF AMERICAN STUDIES";"0007-7720";"1710-114X"
"53070";"2";"CANADIAN REVIEW OF COMPARATIVE LITERATURE";"0319-051X";""
"53071";"1";"CANADIAN REVIEW OF SOCIOLOGY-REVUE CANADIENNE DE SOCIOLOGIE";"1755-6171";"1755-618X"
"53072";"1";"CANADIAN SLAVONIC PAPERS: AN INTERDISCIPLINARY JOURNAL DEVOTED TO CENTRAL AND EASTERN EUROPE";"0008-5006";""
"70205";"1";"CANADIAN SOCIAL SCIENCE";"1712-8056";"1923-6697"
"53073";"1";"CANADIAN TAX JOURNAL";"0008-5111";""
"53074";"1";"CANADIAN THEATRE REVIEW";"0315-0836";""
"53076";"1";"CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE";"0008-5286";""
"53075";"1";"CANADIAN WATER RESOURCES JOURNAL";"0701-1784";"1918-1817"
"53077";"1";"CANADIAN WOMAN STUDIES";"0713-3235";""
"53078";"1";"CANADIAN YEARBOOK OF INTERNATIONAL LAW";"0069-0058";""
"52972";"1";"CANADIAN-AMERICAN SLAVIC STUDIES";"0090-8290";"2210-2396"
"53079";"2";"CANCER";"0008-543X";"1097-0142"
"53080";"3";"CANCER AND METASTASIS REVIEWS";"0167-7659";"1573-7233"
"53081";"1";"CANCER BIOLOGY AND THERAPY";"1538-4047";"1555-8576"
"53082";"1";"CANCER BIOMARKERS";"1574-0153";"1875-8592"
"53083";"1";"CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS";"1084-9785";"1557-8852"
"53084";"3";"CANCER CAUSES AND CONTROL";"0957-5243";"1573-7225"
"53085";"3";"CANCER CELL";"1535-6108";"1878-3686"
"53086";"1";"CANCER CELL INTERNATIONAL";"";"1475-2867"
"53087";"1";"CANCER CHEMOTHERAPY AND PHARMACOLOGY";"0344-5704";"1432-0843"
"53088";"1";"CANCER CONTROL";"1073-2748";"1526-2359"
"53089";"1";"CANCER CYTOPATHOLOGY";"1934-662X";""
"70206";"1";"CANCER DISCOVERY";"2159-8274";"2159-8290"
"53090";"1";"CANCER EPIDEMIOLOGY";"1877-7821";"1877-783X"
"53091";"3";"CANCER EPIDEMIOLOGY BIOMARKERS AND PREVENTION";"1055-9965";"1538-7755"
"53092";"2";"CANCER GENE THERAPY";"0929-1903";"1476-5500"
"70207";"1";"CANCER GENETICS";"2210-7762";"2210-7770"
"53093";"1";"CANCER GENETICS AND CYTOGENETICS";"0165-4608";""
"53094";"1";"CANCER GENOMICS AND PROTEOMICS";"1109-6535";"1790-6245"
"53095";"1";"CANCER IMAGING";"1740-5025";"1470-7330"
"53096";"1";"CANCER IMMUNITY";"";"1424-9634"
"53097";"2";"CANCER IMMUNOLOGY IMMUNOTHERAPY";"0340-7004";"1432-0851"
"70208";"1";"CANCER INFORMATICS";"";"1176-9351"
"53098";"1";"CANCER INVESTIGATION";"0735-7907";"1532-4192"
"53099";"1";"CANCER JOURNAL";"1528-9117";"1540-336X"
"53100";"2";"CANCER LETTERS";"0304-3835";"1872-7980"
"53101";"2";"CANCER NURSING";"0162-220X";"1538-9804"
"53102";"2";"CANCER PREVENTION RESEARCH";"1940-6207";"1940-6215"
"53103";"1";"CANCER RADIOTHERAPIE";"1278-3218";"1769-6658"
"53104";"3";"CANCER RESEARCH";"0008-5472";"1538-7445"
"53105";"2";"CANCER SCIENCE";"1347-9032";"1349-7006"
"53106";"1";"CANCER SURVEYS";"0261-2429";""
"53107";"2";"CANCER TREATMENT REVIEWS";"0305-7372";"1532-1967"
"70209";"1";"CANDIDE: JOURNAL FOR ARCHITECTURAL KNOWLEDGE";"1869-6465";""
"53108";"1";"CANDOLLEA";"0373-2967";""
"53109";"1";"CAPITALISM AND SOCIETY";"";"1932-0213"
"53110";"2";"CAPITALISM, NATURE, SOCIALISM";"1045-5752";"1548-3290"
"53111";"1";"CAPRA: CAVE ARCHAEOLOGY AND PALAEONTOLOGY RESEARCH ARCHIVE";"1467-8837";""
"53112";"1";"CARAVELLE: CAHIERS DU MONDE HISPANIQUE ET LUSO: BRESILIEN";"1147-6753";""
"53113";"2";"CARBOHYDRATE POLYMERS";"0144-8617";"1879-1344"
"53114";"2";"CARBOHYDRATE RESEARCH";"0008-6215";"1873-426X"
"53115";"3";"CARBON";"0008-6223";"1873-3891"
"53117";"1";"CARBON AND CLIMATE LAW REVIEW";"1864-9904";"2190-8230"
"53116";"1";"CARBON: SCIENCE AND TECHNOLOGY";"";"0974-0546"
"53118";"1";"CARBONATES AND EVAPORITES";"0891-2556";"1878-5212"
"53119";"2";"CARCINOGENESIS";"0143-3334";"1460-2180"
"53120";"1";"CARDANUS: JAHRBUCH FÜR WISSENSCHAFTSGESCHICHTE";"1861-9479";""
"53121";"1";"CARDIOLOGY";"0008-6312";"1421-9751"
"53122";"1";"CARDIOLOGY CLINICS";"0733-8651";"1558-2264"
"53123";"1";"CARDIOLOGY IN REVIEW";"1061-5377";"1538-4683"
"53124";"1";"CARDIOLOGY IN THE YOUNG";"1047-9511";"1467-1107"
"53125";"1";"CARDIOVASCULAR AND HEMATOLOGICAL AGENTS IN MEDICINAL CHEMISTRY";"1871-5257";"1875-6182"
"53126";"1";"CARDIOVASCULAR AND HEMATOLOGICAL DISORDERS - DRUG TARGETS";"1871-529X";"2212-4063"
"53127";"1";"CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY";"0174-1551";"1432-086X"
"53128";"1";"CARDIOVASCULAR DIABETOLOGY";"";"1475-2840"
"53129";"1";"CARDIOVASCULAR DRUGS AND THERAPY";"0920-3206";"1573-7241"
"53130";"1";"CARDIOVASCULAR ENGINEERING";"1567-8822";"1573-6806"
"53131";"1";"CARDIOVASCULAR PATHOLOGY";"1054-8807";"1879-1336"
"53132";"3";"CARDIOVASCULAR RESEARCH";"0008-6363";"1755-3245"
"53133";"1";"CARDIOVASCULAR THERAPEUTICS";"1755-5914";"1755-5922"
"53134";"1";"CARDIOVASCULAR THERAPY AND PREVENTION";"1728-8800";""
"53135";"1";"CARDIOVASCULAR TOXICOLOGY";"1530-7905";"1559-0259"
"53136";"1";"CARDIOVASCULAR ULTRASOUND";"";"1476-7120"
"53137";"1";"CARDOZO LAW REVIEW";"0270-5192";""
"53138";"1";"CAREER DEVELOPMENT FOR EXCEPTIONAL INDIVIDUALS";"2165-1434";"0885-7288"
"53139";"1";"CAREER DEVELOPMENT INTERNATIONAL";"1362-0436";"1758-6003"
"53140";"1";"CAREER DEVELOPMENT QUARTERLY";"0889-4019";"2161-0045"
"53141";"1";"CARIBBEAN JOURNAL OF SCIENCE";"0008-6452";""
"53142";"2";"CARIES RESEARCH";"0008-6568";"1421-976X"
"53143";"1";"CARING FOR THE AGES";"1526-4114";""
"53144";"1";"CARL NIELSEN STUDIES";"1603-3663";""
"53145";"1";"CARNETS DE GEOLOGIE";"";"1634-0744"
"53146";"1";"CARNETS DU CEDISCOR";"1242-8345";"2108-6605"
"53147";"1";"CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES";"1842-4090";"1844-489X"
"71833";"-";"CARPATHIAN LOGISTICS CONGRESS";"";""
"53148";"1";"CARREFOURS DE L'EDUCATION";"1262-3490";"1969-6949"
"70210";"1";"CARTILAGE";"1947-6035";"1947-6043"
"53149";"1";"CARTOGRAPHIC JOURNAL";"0008-7041";"1743-2774"
"53150";"1";"CARTOGRAPHIC PERSPECTIVES";"1048-9053";""
"53151";"1";"CARTOGRAPHICA";"0317-7173";"1911-9925"
"53152";"1";"CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE";"1523-0406";"1545-0465"
"53153";"1";"CARTOGRAPHY AND GEOGRAPHIC INFORMATION SYSTEMS";"1050-9844";""
"53154";"1";"CARYOLOGIA";"0008-7114";"2165-5391"
"53155";"1";"CASE MANAGER";"1061-9259";"1532-6527"
"70211";"1";"CASE REPORTS IN NEUROLOGY";"";"1662-680X"
"53156";"1";"CASOPIS PRO MODERNI FILOLOGII";"0008-7386";""
"53157";"1";"CASSIODORUS: RIVISTA DI STUDI SULLA TARDA ANTICHITA";"1123-8968";""
"53158";"1";"CASTELLA MARIS BALTICI";"";""
"53159";"1";"CATALAN JOURNAL OF LINGUISTICS";"1695-6885";""
"53160";"1";"CATALAN REVIEW";"0213-5949";""
"53161";"1";"CATALOGING AND CLASSIFICATION QUARTERLY";"0163-9374";"1544-4554"
"53162";"2";"CATALYSIS COMMUNICATIONS";"1566-7367";"1873-3905"
"70212";"-";"CATALYSIS IN INDUSTRY";"2070-0504";"2070-0555"
"53163";"2";"CATALYSIS LETTERS";"1011-372X";"1572-879X"
"53164";"3";"CATALYSIS REVIEWS: SCIENCE AND ENGINEERING";"0161-4940";"1520-5703"
"70213";"1";"CATALYSIS SCIENCE AND TECHNOLOGY";"2044-4753";"2044-4761"
"53165";"1";"CATALYSIS SURVEYS FROM ASIA";"1571-1013";"1574-9266"
"53166";"2";"CATALYSIS TODAY";"0920-5861";"1873-4308"
"53167";"2";"CATENA";"0341-8162";"1872-6887"
"53168";"1";"CATHEDRA: QUARTERLY FOR THE HISTORY OF ERETZ-ISRAEL";"0334-4657";""
"53169";"1";"CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS";"1522-1946";"1522-726X"
"53170";"2";"CATHOLIC BIBLICAL QUARTERLY";"0008-7912";"2163-2529"
"53171";"2";"CATHOLIC HISTORICAL REVIEW";"0008-8080";"1534-0708"
"53172";"1";"CATHOLICA: VIERTELJAHRESSCHRIFT FÜR ÖKUMENISCHE THEOLOGIE";"0008-8501";""
"53173";"1";"CATO JOURNAL";"0273-3072";"1943-3468"
"53174";"1";"CATTLE PRACTICE";"0969-1251";""
"53175";"1";"CAUCE: REVISTA DE FILOLOGIA Y SU DIDACTICA";"0212-0410";""
"53176";"1";"CAUDA PAVONIS: STUDIES IN HERMETICISM";"1059-8308";""
"53177";"1";"CAVE AND KARST SCIENCE";"1356-191X";""
"70214";"-";"CBD TECHNICAL SERIES";"";""
"53178";"1";"CBE: LIFE SCIENCES EDUCATION";"";"1931-7913"
"53179";"1";"CCAMLR SCIENCE";"1023-4063";""
"53181";"1";"CEA CRITIC";"0007-8069";""
"53182";"1";"CEDLA LATIN AMERICA STUDIES";"1572-6401";""
"53183";"1";"CELESTIAL MECHANICS AND DYNAMICAL ASTRONOMY";"0923-2958";"1572-9478"
"53184";"3";"CELL";"0092-8674";"1097-4172"
"70215";"1";"CELL ADHESION AND MIGRATION";"1933-6918";"1933-6926"
"53185";"1";"CELL AND CHROMOSOME";"";"1475-9268"
"53186";"1";"CELL AND TISSUE BANKING";"1389-9333";"1573-6814"
"53187";"1";"CELL AND TISSUE RESEARCH";"0302-766X";"1432-0878"
"53188";"1";"CELL BIOCHEMISTRY AND BIOPHYSICS";"1085-9195";"1559-0283"
"53189";"1";"CELL BIOCHEMISTRY AND FUNCTION";"0263-6484";"1099-0844"
"53190";"1";"CELL BIOLOGY AND TOXICOLOGY";"0742-2091";"1573-6822"
"53191";"1";"CELL BIOLOGY INTERNATIONAL";"1065-6995";"1095-8355"
"53192";"2";"CELL CALCIUM";"0143-4160";"1532-1991"
"53193";"1";"CELL COMMUNICATION AND ADHESION";"1541-9061";"1543-5180"
"53194";"1";"CELL COMMUNICATION AND SIGNALING";"";"1478-811X"
"53195";"2";"CELL CYCLE";"1538-4101";"1551-4005"
"53197";"3";"CELL DEATH AND DIFFERENTIATION";"1350-9047";"1476-5403"
"53196";"1";"CELL DEATH AND DISEASE";"";"2041-4889"
"70216";"1";"CELL DIVISION";"";"1747-1028"
"53198";"3";"CELL HOST AND MICROBE";"1931-3128";"1934-6069"
"53199";"3";"CELL METABOLISM";"1550-4131";"1932-7420"
"53200";"1";"CELL MOTILITY AND THE CYTOSKELETON";"0886-1544";""
"53201";"1";"CELL PRESERVATION TECHNOLOGY";"1538-344X";""
"53202";"1";"CELL PROLIFERATION";"0960-7722";"1365-2184"
"53203";"2";"CELL RESEARCH";"1001-0602";"1748-7838"
"53204";"3";"CELL STEM CELL";"1934-5909";"1875-9777"
"53205";"1";"CELL STRESS AND CHAPERONES";"1355-8145";"1466-1268"
"53206";"1";"CELL STRUCTURE AND FUNCTION";"0386-7196";"1347-3700"
"53207";"1";"CELL TRANSPLANTATION";"0963-6897";"1555-3892"
"53208";"1";"CELLS TISSUES ORGANS";"1422-6405";"1422-6421"
"53211";"1";"CELLULAR AND MOLECULAR BIOENGINEERING";"1865-5025";"1865-5033"
"53212";"1";"CELLULAR AND MOLECULAR BIOLOGY";"0145-5680";"1165-158X"
"53209";"1";"CELLULAR AND MOLECULAR BIOLOGY LETTERS";"1425-8153";"1689-1392"
"53210";"1";"CELLULAR AND MOLECULAR IMMUNOLOGY";"1672-7681";"2042-0226"
"53213";"3";"CELLULAR AND MOLECULAR LIFE SCIENCES";"1420-682X";"1420-9071"
"53214";"1";"CELLULAR AND MOLECULAR NEUROBIOLOGY";"0272-4340";"1573-6830"
"53215";"1";"CELLULAR IMMUNOLOGY";"0008-8749";"1090-2163"
